"Taxon","Country","Population","Length","Width"
"Hypochaeris radicata","Portugal","SOS172",4.7,1.02
"Hypochaeris radicata","Portugal","SOS172",4.7,0.76
"Hypochaeris radicata","Portugal","SOS172",5.33,2.03
"Hypochaeris radicata","Portugal","SOS172",6.22,0.76
"Hypochaeris radicata","Portugal","SOS172",4.32,2.54
"Hypochaeris radicata","Portugal","SOS172",4.06,2.03
"Hypochaeris radicata","Portugal","SOS172",5.59,1.78
"Hypochaeris radicata","Portugal","SOS172",5.84,1.78
"Hypochaeris radicata","Portugal","SOS172",4.32,2.29
"Hypochaeris radicata","Portugal","SOS172",5.08,1.02
"Hypochaeris radicata","Portugal","SOS172",4.06,1.52
"Hypochaeris radicata","Portugal","SOS172",4.7,0.89
"Hypochaeris radicata","Portugal","SOS172",5.46,1.78
"Hypochaeris radicata","Portugal","SOS172",5.33,0.64
"Hypochaeris radicata","Portugal","SOS172",5.84,0.89
"Hypochaeris radicata","Portugal","SOS172",5.08,2.29
"Hypochaeris radicata","Portugal","SOS172",4.7,0.76
"Hypochaeris radicata","Portugal","SOS172",3.68,2.03
"Hypochaeris radicata","Portugal","SOS172",6.1,1.78
"Hypochaeris radicata","Portugal","SOS172",5.59,2.29
"Hypochaeris radicata","Portugal","SOS172",5.46,0.89
"Hypochaeris radicata","Portugal","SOS172",4.83,1.14
"Hypochaeris radicata","Portugal","SOS172",6.1,1.27
"Hypochaeris radicata","Portugal","SOS172",3.18,2.29
"Hypochaeris radicata","Portugal","SOS172",4.95,1.14
"Hypochaeris radicata","Portugal","SOS172",6.22,1.65
"Hypochaeris radicata","Portugal","SOS172",5.46,1.14
"Hypochaeris radicata","Portugal","SOS172",5.08,2.29
"Hypochaeris radicata","Portugal","SOS172",5.08,1.4
"Hypochaeris radicata","Portugal","SOS172",4.06,1.02
"Hypochaeris radicata","Portugal","SOS172",4.32,1.65
"Hypochaeris radicata","Portugal","SOS172",5.33,1.02
"Hypochaeris radicata","Portugal","SOS172",6.1,2.67
"Hypochaeris radicata","Portugal","SOS172",5.46,1.52
"Hypochaeris radicata","Portugal","SOS172",5.21,1.14
"Hypochaeris radicata","Portugal","SOS172",4.7,2.29
"Hypochaeris radicata","Portugal","SOS172",3.81,0.89
"Hypochaeris radicata","Portugal","SOS172",5.46,1.65
"Hypochaeris radicata","Portugal","SOS172",4.57,1.91
"Hypochaeris radicata","Portugal","SOS172",5.72,1.78
"Hypochaeris radicata","Portugal","SOS172",5.97,0.89
"Hypochaeris radicata","Portugal","SOS172",5.08,2.16
"Hypochaeris radicata","Portugal","SOS172",5.08,1.78
"Hypochaeris radicata","Portugal","SOS172",5.59,2.67
"Hypochaeris radicata","Portugal","SOS172",4.95,1.14
"Hypochaeris radicata","Portugal","SOS172",4.7,1.91
"Hypochaeris radicata","Portugal","SOS172",4.32,0.76
"Hypochaeris radicata","Portugal","SOS172",6.1,1.02
"Hypochaeris radicata","Portugal","SOS172",5.59,1.27
"Hypochaeris radicata","Portugal","SOS172",5.59,0.89
"Hypochaeris radicata","Portugal","SOS172",5.72,0.89
"Hypochaeris radicata","Portugal","SOS172",5.08,2.29
"Hypochaeris radicata","Portugal","SOS172",5.08,0.89
"Hypochaeris radicata","Portugal","SOS172",4.06,2.03
"Hypochaeris radicata","Portugal","SOS172",4.7,2.03
"Hypochaeris radicata","Portugal","SOS172",4.32,1.78
"Hypochaeris radicata","Portugal","SOS172",3.94,1.02
"Hypochaeris radicata","Portugal","SOS172",4.32,0.64
"Hypochaeris radicata","Portugal","SOS172",4.45,1.78
"Hypochaeris radicata","Portugal","SOS172",4.45,1.78
"Hypochaeris radicata","Portugal","SOS172",5.08,2.92
"Hypochaeris radicata","Portugal","SOS172",4.06,2.41
"Hypochaeris radicata","Portugal","SOS172",5.97,2.16
"Hypochaeris radicata","Portugal","SOS172",4.7,1.52
"Hypochaeris radicata","Portugal","SOS172",5.33,0.89
"Hypochaeris radicata","Portugal","SOS172",5.46,2.92
"Hypochaeris radicata","Portugal","SOS172",5.97,0.89
"Hypochaeris radicata","Portugal","SOS172",5.59,2.29
"Hypochaeris radicata","Portugal","SOS172",5.59,1.27
"Hypochaeris radicata","Portugal","SOS172",4.45,1.27
"Hypochaeris radicata","Portugal","SOS172",5.08,1.02
"Hypochaeris radicata","Portugal","SOS172",4.57,1.14
"Hypochaeris radicata","Portugal","SOS172",4.7,0.89
"Hypochaeris radicata","Portugal","SOS172",4.57,2.03
"Hypochaeris radicata","Portugal","SOS172",4.32,2.03
"Hypochaeris radicata","Portugal","SOS172",4.32,1.27
"Hypochaeris radicata","Portugal","SOS172",5.21,1.78
"Hypochaeris radicata","Portugal","SOS172",4.45,1.14
"Hypochaeris radicata","Portugal","SOS172",5.21,1.27
"Hypochaeris radicata","Portugal","SOS172",4.7,1.02
"Knautia nevadensis","España","SOS005",6.6,3.43
"Knautia nevadensis","España","SOS005",5.97,3.18
"Knautia nevadensis","España","SOS005",6.73,4.45
"Knautia nevadensis","España","SOS005",5.84,3.3
"Knautia nevadensis","España","SOS005",6.48,3.05
"Knautia nevadensis","España","SOS005",5.72,3.68
"Knautia nevadensis","España","SOS005",6.1,3.81
"Knautia nevadensis","España","SOS005",6.99,3.05
"Knautia nevadensis","España","SOS005",6.99,3.56
"Knautia nevadensis","España","SOS005",6.22,3.05
"Knautia nevadensis","España","SOS005",4.95,3.56
"Knautia nevadensis","España","SOS005",5.97,3.05
"Knautia nevadensis","España","SOS005",5.97,3.05
"Knautia nevadensis","España","SOS005",5.97,2.79
"Knautia nevadensis","España","SOS005",6.73,2.79
"Knautia nevadensis","España","SOS005",6.6,3.56
"Knautia nevadensis","España","SOS005",6.86,2.92
"Knautia nevadensis","España","SOS005",5.84,2.92
"Knautia nevadensis","España","SOS005",6.48,3.81
"Knautia nevadensis","España","SOS005",5.59,3.81
"Knautia nevadensis","España","SOS005",6.1,2.79
"Knautia nevadensis","España","SOS005",5.97,3.43
"Knautia nevadensis","España","SOS005",5.97,4.32
"Knautia nevadensis","España","SOS005",6.1,3.18
"Knautia nevadensis","España","SOS005",5.33,2.92
"Knautia nevadensis","España","SOS005",6.48,2.67
"Knautia nevadensis","España","SOS005",6.35,2.92
"Knautia nevadensis","España","SOS005",6.48,3.56
"Knautia nevadensis","España","SOS005",6.1,2.79
"Knautia nevadensis","España","SOS005",5.84,2.92
"Knautia nevadensis","España","SOS005",6.35,2.41
"Knautia nevadensis","España","SOS005",5.97,3.68
"Knautia nevadensis","España","SOS005",6.22,3.43
"Knautia nevadensis","España","SOS005",6.1,3.43
"Knautia nevadensis","España","SOS005",6.73,3.05
"Knautia nevadensis","España","SOS005",6.22,3.18
"Knautia nevadensis","España","SOS005",5.72,2.92
"Knautia nevadensis","España","SOS005",6.35,2.92
"Knautia nevadensis","España","SOS005",6.35,3.68
"Knautia nevadensis","España","SOS005",6.6,3.3
"Knautia nevadensis","España","SOS005",6.86,3.68
"Knautia nevadensis","España","SOS005",5.97,3.05
"Knautia nevadensis","España","SOS005",6.35,3.05
"Knautia nevadensis","España","SOS005",6.1,3.05
"Knautia nevadensis","España","SOS005",6.1,4.95
"Knautia nevadensis","España","SOS005",6.73,2.67
"Knautia nevadensis","España","SOS005",5.97,3.18
"Knautia nevadensis","España","SOS005",6.6,2.92
"Knautia nevadensis","España","SOS005",5.59,3.18
"Knautia nevadensis","España","SOS005",5.97,3.18
"Knautia nevadensis","España","SOS005",6.86,3.18
"Knautia nevadensis","España","SOS005",5.97,2.92
"Knautia nevadensis","España","SOS005",5.84,2.67
"Knautia nevadensis","España","SOS005",6.48,3.18
"Knautia nevadensis","España","SOS005",5.33,2.92
"Knautia nevadensis","España","SOS005",6.22,3.3
"Knautia nevadensis","España","SOS005",5.46,3.05
"Knautia nevadensis","España","SOS005",6.35,3.05
"Knautia nevadensis","España","SOS005",6.22,2.79
"Knautia nevadensis","España","SOS005",6.48,2.92
"Knautia nevadensis","España","SOS005",6.48,3.43
"Knautia nevadensis","España","SOS005",6.99,2.54
"Knautia nevadensis","España","SOS005",6.1,3.05
"Knautia nevadensis","España","SOS005",6.1,2.67
"Knautia nevadensis","España","SOS005",6.22,3.18
"Knautia nevadensis","España","SOS005",7.24,3.18
"Knautia nevadensis","España","SOS005",6.48,3.18
"Knautia nevadensis","España","SOS005",6.73,3.05
"Knautia nevadensis","España","SOS005",6.86,3.05
"Knautia nevadensis","España","SOS005",6.6,3.3
"Knautia nevadensis","España","SOS005",5.97,2.67
"Knautia nevadensis","España","SOS005",6.22,2.79
"Knautia nevadensis","España","SOS005",5.72,3.18
"Knautia nevadensis","España","SOS005",6.48,2.92
"Knautia nevadensis","España","SOS005",6.86,2.92
"Knautia nevadensis","España","SOS005",6.1,3.05
"Knautia nevadensis","España","SOS005",6.22,3.05
"Knautia nevadensis","España","SOS005",6.35,2.92
"Knautia nevadensis","España","SOS005",6.35,2.79
"Knautia nevadensis","España","SOS005",6.6,3.3
"Knautia nevadensis","España","SOS005",6.48,3.43
"Knautia nevadensis","España","SOS005",6.22,3.18
"Knautia nevadensis","España","SOS005",5.46,3.56
"Knautia nevadensis","España","SOS005",6.35,3.05
"Knautia nevadensis","España","SOS005",5.59,2.54
"Knautia nevadensis","España","SOS005",6.35,2.79
"Knautia nevadensis","España","SOS005",5.59,3.81
"Knautia nevadensis","España","SOS005",6.86,3.68
"Knautia nevadensis","España","SOS005",7.11,3.18
"Knautia nevadensis","España","SOS005",5.46,3.3
"Knautia nevadensis","España","SOS005",5.33,3.18
"Knautia nevadensis","España","SOS005",5.46,3.18
"Knautia nevadensis","España","SOS005",6.1,2.79
"Knautia nevadensis","España","SOS005",5.59,2.79
"Knautia nevadensis","España","SOS005",5.97,3.56
"Knautia nevadensis","España","SOS005",5.97,3.43
"Knautia nevadensis","España","SOS005",5.59,2.92
"Knautia nevadensis","España","SOS005",5.59,3.43
"Knautia nevadensis","España","SOS005",5.72,3.05
"Knautia nevadensis","España","SOS005",6.22,2.79
"Knautia nevadensis","España","SOS192",6.1,3.43
"Knautia nevadensis","España","SOS192",5.84,3.43
"Knautia nevadensis","España","SOS192",6.99,3.3
"Knautia nevadensis","España","SOS192",6.48,2.92
"Knautia nevadensis","España","SOS192",6.35,3.05
"Knautia nevadensis","España","SOS192",6.86,4.95
"Knautia nevadensis","España","SOS192",6.48,2.67
"Knautia nevadensis","España","SOS192",6.6,3.18
"Knautia nevadensis","España","SOS192",5.97,4.19
"Knautia nevadensis","España","SOS192",7.24,4.06
"Knautia nevadensis","España","SOS192",6.22,2.67
"Knautia nevadensis","España","SOS192",6.73,3.05
"Knautia nevadensis","España","SOS192",6.48,3.18
"Knautia nevadensis","España","SOS192",6.48,3.05
"Knautia nevadensis","España","SOS192",5.84,3.56
"Knautia nevadensis","España","SOS192",6.73,2.92
"Knautia nevadensis","España","SOS192",6.1,3.18
"Knautia nevadensis","España","SOS192",6.1,2.79
"Knautia nevadensis","España","SOS192",6.73,3.05
"Knautia nevadensis","España","SOS192",6.22,2.79
"Knautia nevadensis","España","SOS192",6.6,3.18
"Knautia nevadensis","España","SOS192",6.22,3.05
"Knautia nevadensis","España","SOS192",6.35,3.68
"Knautia nevadensis","España","SOS192",6.1,3.05
"Knautia nevadensis","España","SOS192",6.99,3.43
"Knautia nevadensis","España","SOS192",6.22,3.3
"Knautia nevadensis","España","SOS192",6.1,2.79
"Knautia nevadensis","España","SOS192",6.73,2.92
"Knautia nevadensis","España","SOS192",5.97,2.79
"Knautia nevadensis","España","SOS192",6.48,3.81
"Knautia nevadensis","España","SOS192",6.1,2.67
"Knautia nevadensis","España","SOS192",6.86,3.81
"Knautia nevadensis","España","SOS192",6.6,3.05
"Knautia nevadensis","España","SOS192",6.6,2.79
"Knautia nevadensis","España","SOS192",5.97,3.05
"Knautia nevadensis","España","SOS192",5.97,2.92
"Knautia nevadensis","España","SOS192",6.22,3.18
"Knautia nevadensis","España","SOS192",6.48,3.05
"Knautia nevadensis","España","SOS192",6.73,2.92
"Knautia nevadensis","España","SOS192",6.73,2.92
"Knautia nevadensis","España","SOS192",6.73,3.18
"Knautia nevadensis","España","SOS192",6.48,3.05
"Knautia nevadensis","España","SOS192",7.24,3.56
"Knautia nevadensis","España","SOS192",6.35,2.92
"Knautia nevadensis","España","SOS192",6.99,2.79
"Knautia nevadensis","España","SOS192",6.35,2.79
"Knautia nevadensis","España","SOS192",6.35,2.79
"Knautia nevadensis","España","SOS192",6.35,2.92
"Knautia nevadensis","España","SOS192",5.84,2.92
"Knautia nevadensis","España","SOS192",6.35,3.18
"Knautia nevadensis","España","SOS192",6.22,3.94
"Knautia nevadensis","España","SOS192",6.35,2.79
"Knautia nevadensis","España","SOS192",6.35,3.56
"Knautia nevadensis","España","SOS192",6.22,3.05
"Knautia nevadensis","España","SOS192",6.6,2.92
"Knautia nevadensis","España","SOS192",6.35,2.67
"Knautia nevadensis","España","SOS192",5.72,3.05
"Knautia nevadensis","España","SOS192",6.48,3.3
"Knautia nevadensis","España","SOS192",6.35,2.92
"Knautia nevadensis","España","SOS192",6.73,3.18
"Knautia nevadensis","España","SOS192",6.6,3.18
"Knautia nevadensis","España","SOS192",6.6,4.06
"Knautia nevadensis","España","SOS192",6.35,3.05
"Knautia nevadensis","España","SOS192",5.84,2.41
"Knautia nevadensis","España","SOS192",6.6,2.92
"Knautia nevadensis","España","SOS192",6.6,3.18
"Knautia nevadensis","España","SOS192",7.11,3.56
"Knautia nevadensis","España","SOS192",7.62,3.05
"Knautia nevadensis","España","SOS192",6.73,2.79
"Knautia nevadensis","España","SOS192",7.62,3.68
"Knautia nevadensis","España","SOS192",6.1,3.18
"Knautia nevadensis","España","SOS192",6.35,2.92
"Knautia nevadensis","España","SOS192",5.84,2.67
"Knautia nevadensis","España","SOS192",6.1,3.3
"Knautia nevadensis","España","SOS192",5.84,3.43
"Knautia nevadensis","España","SOS192",6.1,3.43
"Knautia nevadensis","España","SOS192",6.1,2.79
"Knautia nevadensis","España","SOS192",6.48,2.92
"Knautia nevadensis","España","SOS192",6.6,3.3
"Knautia nevadensis","España","SOS192",6.22,3.18
"Knautia nevadensis","España","SOS192",7.75,3.18
"Knautia nevadensis","España","SOS192",6.35,3.3
"Knautia nevadensis","España","SOS192",6.35,2.92
"Knautia nevadensis","España","SOS192",6.86,3.05
"Knautia nevadensis","España","SOS192",6.48,3.05
"Knautia nevadensis","España","SOS192",6.6,2.92
"Knautia nevadensis","España","SOS192",6.86,3.18
"Knautia nevadensis","España","SOS192",6.73,3.43
"Knautia nevadensis","España","SOS192",6.22,3.18
"Knautia nevadensis","España","SOS192",6.1,3.18
"Knautia nevadensis","España","SOS192",5.97,2.92
"Knautia nevadensis","España","SOS192",7.37,3.56
"Knautia nevadensis","España","SOS192",6.86,3.18
"Knautia nevadensis","España","SOS192",6.6,2.79
"Knautia nevadensis","España","SOS192",6.73,3.05
"Knautia nevadensis","España","SOS192",6.86,3.43
"Knautia nevadensis","España","SOS192",5.97,2.54
"Knautia nevadensis","España","SOS192",6.99,2.92
"Knautia nevadensis","España","SOS192",6.35,3.18
"Knautia nevadensis","España","SOS192",6.73,3.18
"Knautia nevadensis","España","SOS233",6.73,4.57
"Knautia nevadensis","España","SOS233",5.84,3.18
"Knautia nevadensis","España","SOS233",6.6,3.68
"Knautia nevadensis","España","SOS233",6.48,2.79
"Knautia nevadensis","España","SOS233",5.97,3.3
"Knautia nevadensis","España","SOS233",5.59,3.3
"Knautia nevadensis","España","SOS233",5.84,4.19
"Knautia nevadensis","España","SOS233",7.11,3.05
"Knautia nevadensis","España","SOS233",6.35,2.92
"Knautia nevadensis","España","SOS233",4.7,3.68
"Knautia nevadensis","España","SOS233",6.99,3.94
"Knautia nevadensis","España","SOS233",6.1,3.68
"Knautia nevadensis","España","SOS233",5.84,3.81
"Knautia nevadensis","España","SOS233",5.97,2.54
"Knautia nevadensis","España","SOS233",5.46,3.56
"Knautia nevadensis","España","SOS233",6.99,4.32
"Knautia nevadensis","España","SOS233",5.46,2.29
"Knautia nevadensis","España","SOS233",6.22,2.92
"Knautia nevadensis","España","SOS233",5.97,3.3
"Knautia nevadensis","España","SOS233",5.08,5.08
"Knautia nevadensis","España","SOS233",6.6,2.79
"Knautia nevadensis","España","SOS233",6.22,3.81
"Knautia nevadensis","España","SOS233",6.1,3.56
"Knautia nevadensis","España","SOS233",4.57,2.92
"Knautia nevadensis","España","SOS233",6.35,2.41
"Knautia nevadensis","España","SOS233",5.59,2.92
"Knautia nevadensis","España","SOS233",5.72,3.18
"Knautia nevadensis","España","SOS233",4.57,4.45
"Knautia nevadensis","España","SOS233",5.97,3.3
"Knautia nevadensis","España","SOS233",6.1,5.08
"Knautia nevadensis","España","SOS233",5.97,2.67
"Knautia nevadensis","España","SOS233",6.99,2.92
"Knautia nevadensis","España","SOS233",5.08,2.92
"Knautia nevadensis","España","SOS233",5.21,5.33
"Knautia nevadensis","España","SOS233",4.83,4.45
"Knautia nevadensis","España","SOS233",5.84,2.79
"Knautia nevadensis","España","SOS233",6.1,4.06
"Knautia nevadensis","España","SOS233",6.48,3.56
"Knautia nevadensis","España","SOS233",5.72,2.41
"Knautia nevadensis","España","SOS233",5.97,3.18
"Knautia nevadensis","España","SOS233",4.83,3.68
"Knautia nevadensis","España","SOS233",6.73,3.3
"Knautia nevadensis","España","SOS233",6.86,2.79
"Knautia nevadensis","España","SOS233",5.97,3.43
"Knautia nevadensis","España","SOS233",5.08,3.43
"Knautia nevadensis","España","SOS233",5.84,3.3
"Knautia nevadensis","España","SOS233",6.86,2.79
"Knautia nevadensis","España","SOS233",5.59,2.54
"Knautia nevadensis","España","SOS233",6.6,3.68
"Knautia nevadensis","España","SOS233",6.22,3.05
"Knautia nevadensis","España","SOS233",5.59,2.67
"Knautia nevadensis","España","SOS233",5.21,3.18
"Knautia nevadensis","España","SOS233",6.1,2.29
"Knautia nevadensis","España","SOS233",6.99,4.06
"Knautia nevadensis","España","SOS233",6.48,3.43
"Knautia nevadensis","España","SOS233",6.35,3.3
"Knautia nevadensis","España","SOS233",5.46,2.92
"Knautia nevadensis","España","SOS233",6.73,3.68
"Knautia nevadensis","España","SOS233",5.46,3.56
"Knautia nevadensis","España","SOS233",5.97,4.06
"Knautia nevadensis","España","SOS233",5.97,2.79
"Knautia nevadensis","España","SOS233",6.1,3.3
"Knautia nevadensis","España","SOS233",6.6,3.68
"Knautia nevadensis","España","SOS233",6.22,4.19
"Knautia nevadensis","España","SOS233",6.6,5.08
"Knautia nevadensis","España","SOS233",4.83,2.41
"Knautia nevadensis","España","SOS233",5.84,3.05
"Knautia nevadensis","España","SOS233",5.84,2.54
"Knautia nevadensis","España","SOS233",7.24,2.92
"Knautia nevadensis","España","SOS233",5.84,4.19
"Knautia nevadensis","España","SOS233",5.84,2.41
"Knautia nevadensis","España","SOS233",5.21,4.06
"Knautia nevadensis","España","SOS233",6.6,4.32
"Knautia nevadensis","España","SOS233",7.11,3.43
"Knautia nevadensis","España","SOS233",5.08,4.32
"Knautia nevadensis","España","SOS233",6.99,3.81
"Knautia nevadensis","España","SOS233",6.22,3.81
"Knautia nevadensis","España","SOS233",5.72,2.79
"Knautia nevadensis","España","SOS233",5.21,3.56
"Knautia nevadensis","España","SOS233",6.48,4.45
"Knautia nevadensis","España","SOS233",5.33,2.79
"Knautia nevadensis","España","SOS233",6.1,3.3
"Knautia nevadensis","España","SOS233",5.46,4.06
"Knautia nevadensis","España","SOS233",5.33,4.06
"Knautia nevadensis","España","SOS233",5.21,3.3
"Knautia nevadensis","España","SOS233",6.6,4.06
"Knautia nevadensis","España","SOS233",5.84,3.43
"Knautia nevadensis","España","SOS233",5.46,4.57
"Knautia nevadensis","España","SOS233",6.1,3.68
"Knautia nevadensis","España","SOS233",6.1,4.32
"Knautia nevadensis","España","SOS233",5.84,3.81
"Knautia nevadensis","España","SOS233",5.59,2.29
"Knautia nevadensis","España","SOS233",6.1,3.3
"Knautia nevadensis","España","SOS233",5.84,2.67
"Knautia nevadensis","España","SOS233",5.72,2.67
"Knautia nevadensis","España","SOS233",4.83,4.19
"Knautia nevadensis","España","SOS233",5.33,2.92
"Knautia nevadensis","España","SOS233",4.95,2.54
"Knautia nevadensis","España","SOS233",6.35,3.3
"Knautia nevadensis","España","SOS233",5.46,3.43
"Lathyrus pratensis","España","SOS101",3.68,3.05
"Lathyrus pratensis","España","SOS101",4.06,3.68
"Lathyrus pratensis","España","SOS101",4.06,3.81
"Lathyrus pratensis","España","SOS101",4.32,3.56
"Lathyrus pratensis","España","SOS101",3.56,3.81
"Lathyrus pratensis","España","SOS101",3.05,2.92
"Lathyrus pratensis","España","SOS101",3.3,2.92
"Lathyrus pratensis","España","SOS101",3.18,2.79
"Lathyrus pratensis","España","SOS101",3.94,3.68
"Lathyrus pratensis","España","SOS101",3.18,3.3
"Lathyrus pratensis","España","SOS101",3.94,3.43
"Lathyrus pratensis","España","SOS101",3.81,3.56
"Lathyrus pratensis","España","SOS101",3.43,2.92
"Lathyrus pratensis","España","SOS101",3.68,3.05
"Lathyrus pratensis","España","SOS101",3.43,3.3
"Lathyrus pratensis","España","SOS101",3.18,2.92
"Lathyrus pratensis","España","SOS101",4.32,3.81
"Lathyrus pratensis","España","SOS101",3.81,3.43
"Lathyrus pratensis","España","SOS101",4.19,3.43
"Lathyrus pratensis","España","SOS101",4.06,2.79
"Lathyrus pratensis","España","SOS101",3.81,3.05
"Lathyrus pratensis","España","SOS101",3.3,3.3
"Lathyrus pratensis","España","SOS101",3.3,3.05
"Lathyrus pratensis","España","SOS101",3.94,3.3
"Lathyrus pratensis","España","SOS101",3.56,3.18
"Lathyrus pratensis","España","SOS101",3.94,3.05
"Lathyrus pratensis","España","SOS101",4.45,4.19
"Lathyrus pratensis","España","SOS101",3.43,4.32
"Lathyrus pratensis","España","SOS101",3.43,3.18
"Lathyrus pratensis","España","SOS101",3.68,3.05
"Lathyrus pratensis","España","SOS101",3.43,2.79
"Lathyrus pratensis","España","SOS101",3.68,3.94
"Lathyrus pratensis","España","SOS101",3.94,3.43
"Lathyrus pratensis","España","SOS101",3.68,3.05
"Lathyrus pratensis","España","SOS101",3.68,3.43
"Lathyrus pratensis","España","SOS101",3.56,2.79
"Lathyrus pratensis","España","SOS101",2.79,2.41
"Lathyrus pratensis","España","SOS101",3.68,3.18
"Lathyrus pratensis","España","SOS101",3.68,3.05
"Lathyrus pratensis","España","SOS101",3.3,3.68
"Lathyrus pratensis","España","SOS101",3.05,2.92
"Lathyrus pratensis","España","SOS101",3.81,3.43
"Lathyrus pratensis","España","SOS101",3.94,3.3
"Lathyrus pratensis","España","SOS101",3.43,3.68
"Lathyrus pratensis","España","SOS101",4.32,3.43
"Lathyrus pratensis","España","SOS101",3.43,3.18
"Lathyrus pratensis","España","SOS101",3.43,2.92
"Lathyrus pratensis","España","SOS101",3.81,3.43
"Lathyrus pratensis","España","SOS101",3.43,3.05
"Lathyrus pratensis","España","SOS101",3.81,2.92
"Lathyrus pratensis","España","SOS101",3.56,3.56
"Lathyrus pratensis","España","SOS101",3.43,3.43
"Lathyrus pratensis","España","SOS101",3.81,3.05
"Lathyrus pratensis","España","SOS101",3.43,2.54
"Lathyrus pratensis","España","SOS101",3.56,3.18
"Lathyrus pratensis","España","SOS101",3.56,2.92
"Lathyrus pratensis","España","SOS101",4.45,3.56
"Lathyrus pratensis","España","SOS101",3.05,2.41
"Lathyrus pratensis","España","SOS101",3.94,4.19
"Lathyrus pratensis","España","SOS101",4.7,3.3
"Lathyrus pratensis","España","SOS101",3.18,3.05
"Lathyrus pratensis","España","SOS101",3.43,3.18
"Lathyrus pratensis","España","SOS101",3.18,2.92
"Lathyrus pratensis","España","SOS101",3.68,3.56
"Lathyrus pratensis","España","SOS101",3.18,3.05
"Lathyrus pratensis","España","SOS101",3.56,4.45
"Lathyrus pratensis","España","SOS101",3.81,3.18
"Lathyrus pratensis","España","SOS101",4.06,3.56
"Lathyrus pratensis","España","SOS101",4.06,3.43
"Lathyrus pratensis","España","SOS101",3.43,3.18
"Lathyrus pratensis","España","SOS101",3.68,3.81
"Lathyrus pratensis","España","SOS101",3.68,4.06
"Lathyrus pratensis","España","SOS101",3.68,3.3
"Lathyrus pratensis","España","SOS101",3.81,3.43
"Lathyrus pratensis","España","SOS101",3.3,3.3
"Lathyrus pratensis","España","SOS101",3.05,2.92
"Lathyrus pratensis","España","SOS101",3.3,3.18
"Lathyrus pratensis","España","SOS101",3.43,3.43
"Lathyrus pratensis","España","SOS101",3.3,3.3
"Lathyrus pratensis","España","SOS101",3.43,3.05
"Lathyrus pratensis","España","SOS101",3.94,3.3
"Lathyrus pratensis","España","SOS101",3.18,2.67
"Lathyrus pratensis","España","SOS101",3.68,3.56
"Lathyrus pratensis","España","SOS101",3.3,3.05
"Lathyrus pratensis","España","SOS101",4.06,3.43
"Lathyrus pratensis","España","SOS101",3.43,2.67
"Lathyrus pratensis","España","SOS101",3.05,2.54
"Lathyrus pratensis","España","SOS101",3.68,3.3
"Lathyrus pratensis","España","SOS101",3.81,3.18
"Lathyrus pratensis","España","SOS101",4.19,2.92
"Lathyrus pratensis","España","SOS101",3.68,3.05
"Lathyrus pratensis","España","SOS101",3.94,3.94
"Lathyrus pratensis","España","SOS101",2.67,2.54
"Lathyrus pratensis","España","SOS101",3.81,3.81
"Lathyrus pratensis","España","SOS101",3.18,2.67
"Lathyrus pratensis","España","SOS101",2.79,2.67
"Lathyrus pratensis","España","SOS101",3.56,3.3
"Lathyrus pratensis","España","SOS101",4.57,3.68
"Lathyrus pratensis","España","SOS101",3.81,3.43
"Lathyrus pratensis","España","SOS101",3.3,2.79
"Lathyrus pratensis","España","SOS238",3.43,3.68
"Lathyrus pratensis","España","SOS238",3.81,3.3
"Lathyrus pratensis","España","SOS238",3.81,3.68
"Lathyrus pratensis","España","SOS238",3.94,3.94
"Lathyrus pratensis","España","SOS238",3.56,3.3
"Lathyrus pratensis","España","SOS238",4.19,3.3
"Lathyrus pratensis","España","SOS238",3.56,3.81
"Lathyrus pratensis","España","SOS238",3.68,3.3
"Lathyrus pratensis","España","SOS238",3.18,3.05
"Lathyrus pratensis","España","SOS238",3.18,3.18
"Lathyrus pratensis","España","SOS238",3.68,3.3
"Lathyrus pratensis","España","SOS238",3.05,3.3
"Lathyrus pratensis","España","SOS238",3.81,2.92
"Lathyrus pratensis","España","SOS238",4.32,3.68
"Lathyrus pratensis","España","SOS238",3.3,3.43
"Lathyrus pratensis","España","SOS238",3.56,3.3
"Lathyrus pratensis","España","SOS238",3.3,3.18
"Lathyrus pratensis","España","SOS238",4.06,3.3
"Lathyrus pratensis","España","SOS238",3.68,3.3
"Lathyrus pratensis","España","SOS238",3.81,3.3
"Lathyrus pratensis","España","SOS238",3.81,3.68
"Lathyrus pratensis","España","SOS238",2.92,3.05
"Lathyrus pratensis","España","SOS238",3.3,2.92
"Lathyrus pratensis","España","SOS238",3.43,3.56
"Lathyrus pratensis","España","SOS238",3.05,3.3
"Lathyrus pratensis","España","SOS238",3.81,3.68
"Lathyrus pratensis","España","SOS238",3.43,3.3
"Lathyrus pratensis","España","SOS238",2.67,2.79
"Lathyrus pratensis","España","SOS238",3.43,3.18
"Lathyrus pratensis","España","SOS238",3.81,3.56
"Lathyrus pratensis","España","SOS238",3.56,3.56
"Lathyrus pratensis","España","SOS238",3.94,3.68
"Lathyrus pratensis","España","SOS238",2.92,2.54
"Lathyrus pratensis","España","SOS238",3.56,2.79
"Lathyrus pratensis","España","SOS238",2.79,3.3
"Lathyrus pratensis","España","SOS238",3.3,3.43
"Lathyrus pratensis","España","SOS238",3.43,3.43
"Lathyrus pratensis","España","SOS238",3.81,3.68
"Lathyrus pratensis","España","SOS238",3.56,3.43
"Lathyrus pratensis","España","SOS238",3.68,3.3
